2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bussy-sur-moudon.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1473/2110] bussy-sur-moudon.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(chavannes-sur-moudon.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1474/2110] chavannes-sur-moudon.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(villars-le-comte.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1475/2110] villars-le-comte.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rossenges.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1476/2110] rossenges.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lovatens.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=1
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1477/2110] lovatens.ch: provider=domestic confidence=0.80 signals=1
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(vucherens.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1478/2110] vucherens.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(freienstein-teufen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1479/2110] freienstein-teufen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(montanaire.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1480/2110] montanaire.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:48 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(syens.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:48 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1481/2110] syens.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bassins.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1482/2110] bassins.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(arnex-sur-nyon.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1483/2110] arnex-sur-nyon.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bogis-bossey.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1484/2110] bogis-bossey.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(begnins.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1485/2110] begnins.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(borex.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1486/2110] borex.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ogens.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1487/2110] ogens.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(chavannes-de-bogis.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1488/2110] chavannes-de-bogis.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(beatenberg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1489/2110] beatenberg.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(coinsins.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1490/2110] coinsins.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(cheserex.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1491/2110] cheserex.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(chavannes-des-bois.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1492/2110] chavannes-des-bois.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(commugny.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1493/2110] commugny.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(arzier.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1494/2110] arzier.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(coppet.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1495/2110] coppet.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(cransvd.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1496/2110] cransvd.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(crassier.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(founex.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1497/2110] crassier.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1498/2110] founex.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(eysins.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1499/2110] eysins.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(genolier.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1500/2110] genolier.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=google
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(prevonloup.ch): provider=google confidence=0.94 rule=mx_spf signals=26
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1501/2110] prevonloup.ch: provider=google confidence=0.94 signals=26
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gingins.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(reichenbach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1502/2110] gingins.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1503/2110] reichenbach.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(boenigen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1504/2110] boenigen.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(givrins.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1505/2110] givrins.ch: provider=ms365 confidence=0.98 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(duillier.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1506/2110] duillier.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gland.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=19
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1507/2110] gland.ch: provider=ms365 confidence=1.00 signals=19
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(prangins.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=27
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1508/2110] prangins.ch: provider=ms365 confidence=1.00 signals=27
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(curtilles.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1509/2110] curtilles.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(nyon.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=9
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1510/2110] nyon.ch: provider=domestic confidence=0.80 signals=9
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(mies.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1511/2110] mies.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(grens.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1512/2110] grens.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(larippe.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1513/2110] larippe.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:49 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(brienz.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:49 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1514/2110] brienz.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(tannay.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1515/2110] tannay.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(signy-avenex.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1516/2110] signy-avenex.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(st-cergue.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1517/2110] st-cergue.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(trelex.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1518/2110] trelex.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(levaud.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=19
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(brienzwiler.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1519/2110] levaud.ch: provider=ms365 confidence=1.00 signals=19
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1520/2110] brienzwiler.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(labergement.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1521/2110] labergement.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(arnex-sur-orbe.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1522/2110] arnex-sur-orbe.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(vich.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ballaigues.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1523/2110] vich.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1524/2110] ballaigues.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bavois.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1525/2110] bavois.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(baulmes.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=1
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1526/2110] baulmes.ch: provider=domestic confidence=0.80 signals=1
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(agiez.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1527/2110] agiez.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(chavornay.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1528/2110] chavornay.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_only base=0.80 provider=ms365
